================================================================================================================
OpenMP Parallel Section Profiling Results
================================================================================================================

   ID                  File            Subroutine         Count        Avg Loops    Total Time(s)     Avg Time(ms)
----------------------------------------------------------------------------------------------------------------
    1  inidef.f90            s_inidef                         1            100.0         0.003142         3.142118
    2  inimod.f90            s_inimod                         1            219.0         0.000021         0.020981
    3  setname.f90           s_setname                        1             10.0         0.000122         0.122070
    4  allociot.f90          s_allociot                       1              2.0         0.000061         0.061035
    5  allocslv.f90          s_allocslv                       1         811801.0         0.000128         0.128031
    6  setcst3d.f90          s_setcst3d                     108       85246388.5         0.329941         3.055005
    7  setcst1d.f90          s_setcst1d                       1            128.0         0.000014         0.013828
    8  setcst2d.f90          s_setcst2d                      41         811801.0         0.002201         0.053679
    9  setcst4d.f90          s_setcst4d                      25      158703871.5         0.796929        31.877155
   10  allocbuf.f90          s_allocbuf                       1              1.0         0.000043         0.042915
   11  rdgrp.f90             s_rdgrp                          1              1.0         0.000014         0.014067
   12  getxy.f90             s_getxy                          2            901.0         0.000225         0.112534
   13  xy2ll.f90             s_xy2ll                          1         810000.0         0.000028         0.028133
   14  mapfct.f90            s_mapfct                         1         810000.0         0.000646         0.646114
   15  bcyclex.f90           s_bcyclex                        4          86721.3         0.000017         0.004232
   16  bcycley.f90           s_bcycley                        4          86721.3         0.000016         0.003994
   17  trilat.f90            s_trilat                         1         806404.0         0.000042         0.041962
   18  gettrn.f90            s_gettrn                         1         810000.0         0.000015         0.015020
   19  getz.f90              s_getz                           1            128.0         0.000016         0.015974
   20  copy1d.f90            s_copy1d                         1            128.0         0.000012         0.012159
   21  phycood.f90           s_phycood                        1         810000.0         0.000016         0.015974
   22  jacobian.f90          s_jacobian                       1      103564800.0         0.008288         8.287907
   23  var8uvw.f90           s_var8uvw                        2      102755700.0         0.016206         8.103132
   24  bc8w.f90              s_bc8w                           2         811801.0         0.000084         0.042081
   25  getarea.f90           s_getarea                        1         806404.0         0.000120         0.119925
   26  inisfc.f90            s_inisfc                         1         806404.0         0.000115         0.114918
   27  chksat.f90            s_chksat                         3      101250000.0         0.040234        13.411442
   28  adjstq.f90            s_adjstq                         3      102413308.0         0.043313        14.437517
   29  chkmoist.f90          s_chkmoist                       1      102413308.0         0.001117         1.116991
   30  setbase.f90           s_setbase                        1      102870000.0         0.013291        13.291121
   31  bcbase.f90            s_bcbase                         1         809100.0         0.000447         0.447035
   32  baserho.f90           s_baserho                        1      102870000.0         0.003750         3.750086
   33  vbcu.f90              s_vbcu                       14401         807302.0         0.590089         0.040976
   34  vbcv.f90              s_vbcv                       14401         807302.0         0.510207         0.035429
   35  phy2cnt.f90           s_phy2cnt                    15121      101606904.0        42.304834         2.797754
   36  vbcwc.f90             s_vbcwc                      15121         806404.0         0.833022         0.055090
   37  vbcw.f90              s_vbcw                       14401         806404.0         5.080690         0.352801
   38  vbcp.f90              s_vbcp                       14401         806404.0         0.657852         0.045681
   39  vbcs.f90              s_vbcs                        3962         806404.0         0.164432         0.041502
   40  diagni.f90            s_diagni                         1      102413308.0         0.011720        11.719942
   41  bcycle.f90            s_bcycle                     72374         115328.0         0.301375         0.004164
   42  bc4news.f90           s_bc4news                    72374            128.0         0.280707         0.003879
   43  copy3d.f90            s_copy3d                      1446      103910528.0         3.996089         2.763547
   44  copy4d.f90            s_copy4d                         3      277094741.3         0.025987         8.662303
   45  vspdmp.f90            s_vspdmp                         1            126.0         0.010285        10.285139
   46  initund.f90           s_initund                        1         806404.0         0.003217         3.216982
   47  sndwave.f90           s_sndwave                        1      102413308.0         0.003417         3.417015
   48  setgpv.f90            s_setgpv                         2      103449728.0         0.034855        17.427444
