================================================================================================================
OpenMP Parallel Section Profiling Results
================================================================================================================

   ID                  File            Subroutine         Count        Avg Loops    Total Time(s)     Avg Time(ms)
----------------------------------------------------------------------------------------------------------------
    1  inidef.f90            s_inidef                         1            100.0         0.003115         3.114939
    2  inimod.f90            s_inimod                         1            219.0         0.000024         0.024080
    3  setname.f90           s_setname                        1             10.0         0.000123         0.123024
    4  allociot.f90          s_allociot                       1              2.0         0.000057         0.056982
    5  allocslv.f90          s_allocslv                       1         811801.0         0.000130         0.129938
    6  setcst3d.f90          s_setcst3d                     108       85246388.5         0.472653         4.376418
    7  setcst1d.f90          s_setcst1d                       1            128.0         0.000015         0.015020
    8  setcst2d.f90          s_setcst2d                      41         811801.0         0.002239         0.054615
    9  setcst4d.f90          s_setcst4d                      25      158703871.5         0.951928        38.077106
   10  allocbuf.f90          s_allocbuf                       1              1.0         0.000039         0.039101
   11  rdgrp.f90             s_rdgrp                          1              1.0         0.000016         0.015974
   12  getxy.f90             s_getxy                          2            901.0         0.000246         0.123024
   13  xy2ll.f90             s_xy2ll                          1         810000.0         0.000029         0.029087
   14  mapfct.f90            s_mapfct                         1         810000.0         0.000611         0.611067
   15  bcyclex.f90           s_bcyclex                        4          86721.3         0.000016         0.003994
   16  bcycley.f90           s_bcycley                        4          86721.3         0.000012         0.003040
   17  trilat.f90            s_trilat                         1         806404.0         0.000045         0.045061
   18  gettrn.f90            s_gettrn                         1         810000.0         0.000013         0.013113
   19  getz.f90              s_getz                           1            128.0         0.000012         0.011921
   20  copy1d.f90            s_copy1d                         1            128.0         0.000013         0.012875
   21  phycood.f90           s_phycood                        1         810000.0         0.000018         0.018120
   22  jacobian.f90          s_jacobian                       1      103564800.0         0.008061         8.061171
   23  var8uvw.f90           s_var8uvw                        2      102755700.0         0.016394         8.196950
   24  bc8w.f90              s_bc8w                           2         811801.0         0.000085         0.042439
   25  getarea.f90           s_getarea                        1         806404.0         0.000113         0.113010
   26  inisfc.f90            s_inisfc                         1         806404.0         0.000103         0.102997
   27  chksat.f90            s_chksat                         3      101250000.0         0.039850        13.283412
   28  adjstq.f90            s_adjstq                         3      102413308.0         0.042824        14.274677
   29  chkmoist.f90          s_chkmoist                       1      102413308.0         0.001045         1.044989
   30  setbase.f90           s_setbase                        1      102870000.0         0.013294        13.293982
   31  bcbase.f90            s_bcbase                         1         809100.0         0.000430         0.429869
