================================================================================================================
OpenMP Parallel Section Profiling Results
================================================================================================================

   ID                  File            Subroutine         Count        Avg Loops    Total Time(s)     Avg Time(ms)
----------------------------------------------------------------------------------------------------------------
    1  inidef.f90            s_inidef                         1            100.0         0.018646        18.646002
    2  inimod.f90            s_inimod                         1            219.0         0.012378        12.377977
    3  setname.f90           s_setname                        1             10.0         0.011687        11.687040
    4  allociot.f90          s_allociot                       1              2.0         0.012036        12.035847
    5  allocslv.f90          s_allocslv                       1         811801.0         0.013101        13.100863
    6  setcst3d.f90          s_setcst3d                     108       85246388.5         1.075165         9.955230
    7  setcst1d.f90          s_setcst1d                       1            128.0         0.013353        13.352871
    8  setcst2d.f90          s_setcst2d                      41         811801.0         0.024856         0.606252
    9  setcst4d.f90          s_setcst4d                      25      158703871.5         0.841274        33.650970
   10  allocbuf.f90          s_allocbuf                       1              1.0         0.016468        16.468048
   11  rdgrp.f90             s_rdgrp                          1              1.0         0.014791        14.791012
   12  getxy.f90             s_getxy                          2            901.0         0.015260         7.630110
   13  xy2ll.f90             s_xy2ll                          1         810000.0         0.029133        29.132843
   14  mapfct.f90            s_mapfct                         1         810000.0         0.078755        78.755140
   15  bcyclex.f90           s_bcyclex                        4          86721.3         0.522684       130.671024
   16  bcycley.f90           s_bcycley                        4          86721.3         0.518947       129.736841
   17  trilat.f90            s_trilat                         1         806404.0         0.026152        26.151896
   18  gettrn.f90            s_gettrn                         1         810000.0         0.020584        20.584106
   19  getz.f90              s_getz                           1            128.0         0.014910        14.909983
   20  copy1d.f90            s_copy1d                         1            128.0         0.015291        15.290976
   21  phycood.f90           s_phycood                        1         810000.0         0.276298       276.298046
   22  jacobian.f90          s_jacobian                       1      103564800.0         1.860782      1860.781908
   23  var8uvw.f90           s_var8uvw                        2      102755700.0         1.054775       527.387500
   24  bc8w.f90              s_bc8w                           2         811801.0         0.518555       259.277463
   25  getarea.f90           s_getarea                        1         806404.0         0.554184       554.183960
   26  inisfc.f90            s_inisfc                         1         806404.0         0.330381       330.381155
   27  chksat.f90            s_chksat                         3      101250000.0         1.611077       537.025611
   28  adjstq.f90            s_adjstq                         3      102413308.0         3.327133      1109.044313
   29  chkmoist.f90          s_chkmoist                       1      102413308.0         0.268692       268.692017
   30  setbase.f90           s_setbase                        1      102870000.0         4.667433      4667.433023
   31  bcbase.f90            s_bcbase                         1         809100.0         4.382942      4382.941961
   32  baserho.f90           s_baserho                        1      102870000.0         1.567500      1567.499876
   33  vbcu.f90              s_vbcu                       14401         807302.0         0.499134         0.034660
   34  vbcv.f90              s_vbcv                       14401         807302.0         0.517667         0.035947
   35  phy2cnt.f90           s_phy2cnt                    15121      101606904.0        42.135678         2.786567
   36  vbcwc.f90             s_vbcwc                      15121         806404.0         0.842424         0.055712
   37  vbcw.f90              s_vbcw                       14401         806404.0         5.257288         0.365064
   38  vbcp.f90              s_vbcp                       14401         806404.0         1.183894         0.082209
   39  vbcs.f90              s_vbcs                        3962         806404.0         0.708230         0.178756
   40  diagni.f90            s_diagni                         1      102413308.0         0.010752        10.751963
   41  bcycle.f90            s_bcycle                     72374         115328.0         0.301444         0.004165
   42  bc4news.f90           s_bc4news                    72374            128.0         0.275557         0.003807
   43  copy3d.f90            s_copy3d                      1446      103910528.0         3.991151         2.760132
   44  copy4d.f90            s_copy4d                         3      277094741.3         1.580927       526.975632
   45  vspdmp.f90            s_vspdmp                         1            126.0         0.761295       761.294842
   46  initund.f90           s_initund                        1         806404.0         1.306771      1306.771040
   47  sndwave.f90           s_sndwave                        1      102413308.0         0.522876       522.876024
   48  setgpv.f90            s_setgpv                         2      103449728.0        11.691657      5845.828533
   49  opendmp.f90           s_opendmp                        4            125.0         0.017996         4.498959
   50  getzlow.f90           s_getzlow                      361         806404.0         0.294515         0.815831
   51  chkrain.f90           s_chkrain                      361         806404.0         0.063104         0.174803
   52  setsfc.f90            s_setsfc                       361      102413308.0         7.611216        21.083700
   53  cloudcov.f90          s_cloudcov                     361         806404.0         5.368885        14.872257
   54  radiat.f90            s_radiat                       361         806404.0         3.560444         9.862727
   55  getrich.f90           s_getrich                      377         806404.0         0.343104         0.910091
   56  bulksfc.f90           s_bulksfc                      385         806404.0         0.349002         0.906500
   57  roughitr.f90          s_roughitr                      16         806404.0         0.366243        22.890165
   58  chkitr.f90            s_chkitr                        16         806404.0         0.019773         1.235798
   59  sfcflx.f90            s_sfcflx                       361         806404.0         0.357389         0.989998
   60  heatsfc.f90           s_heatsfc                      361         806404.0         0.830298         2.299996
   61  roughnxt.f90          s_roughnxt                     361         806404.0         0.070186         0.194421
   62  forcesfc.f90          s_forcesfc                     361         806404.0         3.476087         9.629049
   63  outpbl.f90            s_outpbl                         4         806404.0         2.848320       712.080061
   64  outdmp.f90            s_outdmp                         4            125.0         8.998046      2249.511540
   65  totals.f90            s_totals                         8      102870000.0         0.830387       103.798389
   66  outmxn.f90            s_outmxn                      5415      102482274.4         5.801774         1.071426
   67  totalqwi.f90          s_totalqwi                     720      102413308.0         6.541575         9.085520
   68  steptund.f90          s_steptund                      18         806404.0         2.721997       151.222083
   69  gaussel.f90           s_gaussel                    14418         802820.5       142.320903         9.871057
   70  bruntv.f90            s_bruntv                       360      102413308.0        15.568986        43.247183
   71  bc8u.f90              s_bc8u                         720         115328.0         2.243386         3.115814
   72  bc8v.f90              s_bc8v                         720         115328.0         2.348376         3.261634
   73  bcten.f90             s_bcten                       1440         811801.0         0.615233         0.427245
   74  defomssq.f90          s_defomssq                     360      102413308.0         4.729984        13.138845
   75  eddyvis.f90           s_eddyvis                      360            127.0         7.552094        20.978039
   76  strsten.f90           s_strsten                      360      102413308.0        14.059007        39.052797
   77  turbuvw.f90           s_turbuvw                      360         804609.0        20.915680        58.099112
   78  smoo4uvw.f90          s_smoo4uvw                     360      102527354.0        32.363472        89.898532
   79  vspuvw.f90            s_vspuvw                       360      101606904.0        14.760812        41.002256
   80  coriuv.f90            s_coriuv                       360      100576000.0         7.569793        21.027203
   81  curveuvw.f90          s_curveuvw                     360      102413308.0        22.600759        62.779885
   82  buoywb.f90            s_buoywb                       360      100352000.0         8.550099        23.750275
   83  rstuvwc.f90           s_rstuvwc                      360      102527354.0         6.267447        17.409576
   84  advuvw.f90            s_advuvw                       360      100576000.0        48.610530       135.029249
   85  advs.f90              s_advs                        3960      100464000.0       154.318084        38.969213
   86  sheartke.f90          s_sheartke                     360      100352000.0         3.345367         9.292685
   87  smoo4s.f90            s_smoo4s                      3600      102413308.0        89.943885        24.984413
   88  disptke.f90           s_disptke                      360      100352000.0         2.479646         6.887907
   89  eddyvisj.f90          s_eddyvisj                     360      102413308.0         3.356546         9.323738
   90  turbtke.f90           s_turbtke                      360      100464000.0         8.596573        23.879370
   91  vsps0.f90             s_vsps0                       1440      101154816.0         9.477119         6.581333
   92  eddydif.f90           s_eddydif                      360            127.0         6.219106        17.275294
   93  buoytke.f90           s_buoytke                      360      101154816.0         4.847392        13.464977
   94  advp.f90              s_advp                         360      102527354.0        24.836380        68.989945
   95  kh8uv.f90             s_kh8uv                        360      102299262.0         4.022394        11.173318
   96  forcept.f90           s_forcept                      360      102413308.0        11.511214        31.975594
   97  turbs.f90             s_turbs                       3600      100464000.0        51.597636        14.332677
   98  vsps.f90              s_vsps                        2160      101154816.0        14.857022         6.878251
   99  advbspt.f90           s_advbspt                      360      101154816.0         4.756500        13.212501
  100  smoo4qv.f90           s_smoo4qv                      360      102413308.0        12.978629        36.051747
  101  vspqv.f90             s_vspqv                        360      101154816.0         5.086872        14.130200
  102  diver3d.f90           s_diver3d                    14400      102527354.0       236.901078        16.451464
  103  pgrad.f90             s_pgrad                      14400      102413308.0       300.884524        20.894759
  104  exbcu.f90             s_exbcu                      14400         112250.0         4.997498         0.347048
  105  exbcv.f90             s_exbcv                      14400         112250.0         4.325866         0.300407
  106  stepuv.f90            s_stepuv                     14400      100464000.0       155.480773        10.797276
  107  diver2d.f90           s_diver2d                    14400      102527354.0       164.738620        11.440182
  108  diverpih.f90          s_diverpih                   14400      100352000.0        54.275593         3.769138
  109  diverpiv.f90          s_diverpiv                   28800      100352000.0       109.966247         3.818272
  110  advbspi.f90           s_advbspi                    28800      100352000.0       176.054705         6.113011
  111  pgradiv.f90           s_pgradiv                    14400      100352000.0       120.234427         8.349613
  112  buoywsi.f90           s_buoywsi                    14400      100352000.0       145.842846        10.127975
  113  rbcw.f90              s_rbcw                       14400            126.0         3.197540         0.222051
  114  stepwi.f90            s_stepwi                     14400       99549184.0       421.019049        29.237434
  115  bbcw.f90              s_bbcw                       14400         807302.0         3.573225         0.248141
